Unique Key,Created Date,Complaint Type,Incident Zip,Borough,Latitude,Longitude,Location
34005650,08/04/2016 11:06:41 PM,Rodent,10002,MANHATTAN,40.71154348461307,-73.99512683954391,"(40.71154348461307, -73.99512683954391)"
34005652,08/04/2016 12:00:00 AM,Rodent,10033,MANHATTAN,40.85023581156525,-73.93986032039368,"(40.85023581156525, -73.93986032039368)"
34006468,08/04/2016 11:49:10 PM,Rodent,10011,MANHATTAN,40.743127481170276,-73.99796464438596,"(40.743127481170276, -73.99796464438596)"
34006637,08/04/2016 12:00:00 AM,Rodent,10026,MANHATTAN,40.80313447148641,-73.9469246831883,"(40.80313447148641, -73.9469246831883)"
34006707,08/04/2016 12:00:00 AM,Rodent,10001,MANHATTAN,40.7518557743661,-74.00242542231105,"(40.7518557743661, -74.00242542231105)"
34007706,08/04/2016 12:00:00 AM,Rodent,10003,MANHATTAN,40.73007805396119,-73.98568313909433,"(40.73007805396119, -73.98568313909433)"
34007778,08/04/2016 10:11:11 AM,Rodent,10029,MANHATTAN,40.78934788956875,-73.94734374986241,"(40.78934788956875, -73.94734374986241)"
34008538,08/04/2016 12:00:00 AM,Rodent,10025,MANHATTAN,40.79158808551735,-73.9724232468144,"(40.79158808551735, -73.9724232468144)"
34008622,08/04/2016 08:41:28 AM,Rodent,10026,MANHATTAN,40.8049512075259,-73.95259790497079,"(40.8049512075259, -73.95259790497079)"
34008791,08/04/2016 12:00:00 AM,Rodent,10004,MANHATTAN,40.703940133044895,-74.01028620908633,"(40.703940133044895, -74.01028620908633)"
34008849,08/04/2016 12:00:00 AM,Rodent,10031,MANHATTAN,40.824658144928875,-73.95221531916319,"(40.824658144928875, -73.95221531916319)"
34009668,08/04/2016 09:26:17 AM,Rodent,10065,MANHATTAN,40.76239202715953,-73.96178633478948,"(40.76239202715953, -73.96178633478948)"
34009859,08/04/2016 08:13:19 PM,Rodent,10029,MANHATTAN,40.79520878256847,-73.943434963091,"(40.79520878256847, -73.943434963091)"
34009930,08/05/2016 12:00:00 AM,Rodent,10024,MANHATTAN,,,
34010346,08/04/2016 11:06:14 PM,Rodent,10002,MANHATTAN,40.71154348461307,-73.99512683954391,"(40.71154348461307, -73.99512683954391)"
34010713,08/04/2016 09:47:29 PM,Rodent,10023,MANHATTAN,40.77927160492583,-73.98192821909149,"(40.77927160492583, -73.98192821909149)"
34010953,08/04/2016 12:00:00 AM,Rodent,10024,MANHATTAN,40.78939261766995,-73.97378200291406,"(40.78939261766995, -73.97378200291406)"
34010977,08/04/2016 12:00:00 AM,Rodent,10026,MANHATTAN,40.80289851642109,-73.9471235328533,"(40.80289851642109, -73.9471235328533)"
34010983,08/04/2016 07:28:33 AM,Rodent,10034,MANHATTAN,40.8643648284726,-73.92054510016914,"(40.8643648284726, -73.92054510016914)"
34011027,08/04/2016 12:00:00 AM,Rodent,10025,MANHATTAN,40.79407116686916,-73.96889012399339,"(40.79407116686916, -73.96889012399339)"
34011481,08/04/2016 09:06:18 PM,Rodent,10017,MANHATTAN,40.75373292384633,-73.97359030443947,"(40.75373292384633, -73.97359030443947)"
34012029,08/04/2016 12:00:00 AM,Rodent,10034,MANHATTAN,40.864837724213224,-73.92172676858291,"(40.864837724213224, -73.92172676858291)"
34012034,08/04/2016 12:00:00 AM,Rodent,10012,MANHATTAN,40.72161136341008,-73.99888524496298,"(40.72161136341008, -73.99888524496298)"
34013531,08/05/2016 12:59:11 PM,Rodent,10032,MANHATTAN,40.83606865999736,-73.94187157400827,"(40.83606865999736, -73.94187157400827)"
34014088,08/05/2016 03:47:36 PM,Rodent,10009,MANHATTAN,40.73022851093356,-73.98207862679989,"(40.73022851093356, -73.98207862679989)"
34014678,08/05/2016 01:44:17 PM,Rodent,10032,MANHATTAN,40.833675047439094,-73.94142918032631,"(40.833675047439094, -73.94142918032631)"
34014952,08/05/2016 12:00:00 AM,Rodent,10033,MANHATTAN,40.85470068706119,-73.93842480616954,"(40.85470068706119, -73.93842480616954)"
34015716,08/05/2016 12:00:00 AM,Rodent,10031,MANHATTAN,40.82871687088971,-73.9505357732226,"(40.82871687088971, -73.9505357732226)"
34015749,08/05/2016 12:00:00 AM,Rodent,10028,MANHATTAN,40.77429199620054,-73.9512621899307,"(40.77429199620054, -73.9512621899307)"
34015758,08/05/2016 12:00:00 AM,Rodent,10028,MANHATTAN,40.77497884595092,-73.95286114457778,"(40.77497884595092, -73.95286114457778)"
34016051,08/05/2016 12:00:00 AM,Rodent,10031,MANHATTAN,40.82066899731243,-73.95643454543324,"(40.82066899731243, -73.95643454543324)"
34016355,08/06/2016 12:00:00 AM,Rodent,10128,MANHATTAN,40.784880298198495,-73.95586575028733,"(40.784880298198495, -73.95586575028733)"
34016759,08/05/2016 10:31:00 AM,Rodent,10075,MANHATTAN,40.77261464926475,-73.95740107195006,"(40.77261464926475, -73.95740107195006)"
34016922,08/05/2016 12:00:00 AM,Rodent,10025,MANHATTAN,40.79878516046478,-73.96391446668501,"(40.79878516046478, -73.96391446668501)"
34017147,08/05/2016 12:00:00 AM,Rodent,10013,MANHATTAN,40.716014465945335,-74.00882350115857,"(40.716014465945335, -74.00882350115857)"
34017866,08/05/2016 11:07:47 AM,Rodent,10011,MANHATTAN,40.74378894368758,-73.99695415391174,"(40.74378894368758, -73.99695415391174)"
34018202,08/05/2016 12:00:00 AM,Rodent,10030,MANHATTAN,40.817195191420964,-73.94029842562954,"(40.817195191420964, -73.94029842562954)"
34019075,08/05/2016 12:00:00 AM,Rodent,10013,MANHATTAN,40.72359573793263,-74.00457820797448,"(40.72359573793263, -74.00457820797448)"
34019299,08/05/2016 12:00:00 AM,Rodent,10031,MANHATTAN,40.8274710306323,-73.9450480031097,"(40.8274710306323, -73.9450480031097)"
34020203,08/05/2016 12:00:00 AM,Rodent,10031,MANHATTAN,40.82066899731243,-73.95643454543324,"(40.82066899731243, -73.95643454543324)"
34020257,08/05/2016 12:00:00 AM,Rodent,10027,MANHATTAN,40.81331184067523,-73.95310132575071,"(40.81331184067523, -73.95310132575071)"
34021333,08/05/2016 11:16:45 AM,Rodent,10010,MANHATTAN,40.73992623427703,-73.98572071767029,"(40.73992623427703, -73.98572071767029)"
34021408,08/05/2016 12:00:00 AM,Rodent,10040,MANHATTAN,40.86232454147022,-73.92739483266651,"(40.86232454147022, -73.92739483266651)"
34021520,08/05/2016 05:02:34 PM,Rodent,10002,MANHATTAN,40.71306374058811,-73.98987470509756,"(40.71306374058811, -73.98987470509756)"
34021565,08/05/2016 12:00:00 AM,Rodent,10037,MANHATTAN,40.81798635263026,-73.93643919542686,"(40.81798635263026, -73.93643919542686)"
34021566,08/05/2016 01:16:39 PM,Rodent,10034,MANHATTAN,40.86587880324571,-73.92297287319788,"(40.86587880324571, -73.92297287319788)"
34021658,08/06/2016 12:00:00 AM,Rodent,10003,MANHATTAN,40.732993487029916,-73.99056445836406,"(40.732993487029916, -73.99056445836406)"
34021659,08/08/2016 12:00:00 AM,Rodent,10014,MANHATTAN,40.73329019876673,-74.00499382323318,"(40.73329019876673, -74.00499382323318)"
34021990,08/07/2016 08:35:56 PM,Rodent,10028,MANHATTAN,40.777621504937436,-73.95159915472132,"(40.777621504937436, -73.95159915472132)"
34022090,08/06/2016 12:00:00 AM,Rodent,10013,MANHATTAN,40.71835874484759,-73.9955917016955,"(40.71835874484759, -73.9955917016955)"
34022890,08/07/2016 12:00:00 AM,Rodent,10036,MANHATTAN,40.76212358117882,-73.99155664084782,"(40.76212358117882, -73.99155664084782)"
34023138,08/07/2016 12:00:00 AM,Rodent,10030,MANHATTAN,40.815147407805384,-73.94538693384443,"(40.815147407805384, -73.94538693384443)"
34023408,08/07/2016 12:00:00 AM,Rodent,10024,MANHATTAN,40.78780730591335,-73.9794125011659,"(40.78780730591335, -73.9794125011659)"
34023452,08/06/2016 12:00:00 AM,Rodent,10031,MANHATTAN,40.829021693853534,-73.94483714258587,"(40.829021693853534, -73.94483714258587)"
34023555,08/07/2016 03:22:29 PM,Rodent,10033,MANHATTAN,40.85153914538499,-73.93909644675512,"(40.85153914538499, -73.93909644675512)"
34023618,08/07/2016 12:00:00 AM,Rodent,10013,MANHATTAN,40.72002764207224,-73.99954545049522,"(40.72002764207224, -73.99954545049522)"
34024990,08/06/2016 10:36:41 AM,Rodent,10011,MANHATTAN,40.743127481170276,-73.99796464438596,"(40.743127481170276, -73.99796464438596)"
34026208,08/07/2016 12:00:00 AM,Rodent,10031,MANHATTAN,40.82851327300405,-73.94940853811867,"(40.82851327300405, -73.94940853811867)"
34026422,08/06/2016 12:00:00 AM,Rodent,10011,MANHATTAN,40.742825565909705,-73.99843018496473,"(40.742825565909705, -73.99843018496473)"
34026520,08/08/2016 12:00:00 AM,Rodent,10033,MANHATTAN,40.84952496160206,-73.93991518149134,"(40.84952496160206, -73.93991518149134)"
34026536,08/07/2016 10:52:12 AM,Rodent,10035,MANHATTAN,40.80624348544452,-73.93979170285529,"(40.80624348544452, -73.93979170285529)"
34026589,08/07/2016 04:10:53 PM,Rodent,10009,MANHATTAN,40.72917920368065,-73.9774642369905,"(40.72917920368065, -73.9774642369905)"
34026930,08/07/2016 12:00:00 AM,Rodent,10011,MANHATTAN,40.739243673435105,-73.999184461781,"(40.739243673435105, -73.999184461781)"
34027533,08/06/2016 12:00:00 AM,Rodent,10010,MANHATTAN,40.739701540710676,-73.98917058840603,"(40.739701540710676, -73.98917058840603)"
34029377,08/07/2016 12:00:00 AM,Rodent,10024,MANHATTAN,40.7880352116511,-73.97993966892693,"(40.7880352116511, -73.97993966892693)"
34029378,08/07/2016 01:33:22 AM,Rodent,10009,MANHATTAN,40.724367873706775,-73.97866364387959,"(40.724367873706775, -73.97866364387959)"
34029381,08/06/2016 03:23:54 PM,Rodent,10016,MANHATTAN,40.74191575390827,-73.98262761739737,"(40.74191575390827, -73.98262761739737)"
34030354,08/06/2016 02:49:38 PM,Rodent,10021,MANHATTAN,40.768217426966835,-73.95699954815508,"(40.768217426966835, -73.95699954815508)"
34031890,08/06/2016 01:20:43 PM,Rodent,10034,MANHATTAN,40.86786464320463,-73.91710613891475,"(40.86786464320463, -73.91710613891475)"
34031889,08/06/2016 12:00:00 AM,Rodent,10024,MANHATTAN,40.78407154275618,-73.9784206296702,"(40.78407154275618, -73.9784206296702)"
34032173,08/07/2016 12:00:00 AM,Rodent,10030,MANHATTAN,40.816423974016885,-73.94039304929366,"(40.816423974016885, -73.94039304929366)"
34032351,08/07/2016 12:08:42 PM,Rodent,10009,MANHATTAN,40.72503951637599,-73.9746082535671,"(40.72503951637599, -73.9746082535671)"
34032352,08/06/2016 08:33:26 AM,Rodent,10027,MANHATTAN,40.807947336073326,-73.94996962791456,"(40.807947336073326, -73.94996962791456)"
34033424,08/08/2016 12:00:00 AM,Rodent,10024,MANHATTAN,40.783349335051625,-73.9766623229705,"(40.783349335051625, -73.9766623229705)"
34033454,08/08/2016 12:00:00 AM,Rodent,10012,MANHATTAN,40.72564588916084,-73.99206275224037,"(40.72564588916084, -73.99206275224037)"
34033461,08/08/2016 12:00:00 AM,Rodent,10024,MANHATTAN,40.78842451845969,-73.97752724203403,"(40.78842451845969, -73.97752724203403)"
34033473,08/08/2016 12:00:00 AM,Rodent,10002,MANHATTAN,40.71821120123281,-73.97772046616988,"(40.71821120123281, -73.97772046616988)"
34034292,08/08/2016 12:00:00 AM,Rodent,10003,MANHATTAN,40.73096263696367,-73.9947826472767,"(40.73096263696367, -73.9947826472767)"
34034800,08/08/2016 12:00:00 AM,Rodent,10002,MANHATTAN,40.71821120123281,-73.97772046616988,"(40.71821120123281, -73.97772046616988)"
34035617,08/08/2016 12:00:00 AM,Rodent,10021,MANHATTAN,40.766602011768384,-73.95313421795154,"(40.766602011768384, -73.95313421795154)"
34035655,08/08/2016 12:00:00 AM,Rodent,10029,MANHATTAN,40.79437124780556,-73.93736824515805,"(40.79437124780556, -73.93736824515805)"
34036177,08/08/2016 12:00:00 AM,Rodent,10128,MANHATTAN,40.77696281745751,-73.94555906481703,"(40.77696281745751, -73.94555906481703)"
34036659,08/08/2016 12:00:00 AM,Rodent,10029,MANHATTAN,40.78691232194359,-73.95133600830924,"(40.78691232194359, -73.95133600830924)"
34036688,08/08/2016 12:00:00 AM,Rodent,10016,MANHATTAN,40.7439845035253,-73.97799333630692,"(40.7439845035253, -73.97799333630692)"
34037738,08/08/2016 12:00:00 AM,Rodent,10026,MANHATTAN,40.79788508073999,-73.9497640967064,"(40.79788508073999, -73.9497640967064)"
34037760,08/08/2016 12:00:00 AM,Rodent,10026,MANHATTAN,40.80528008879329,-73.95143094410095,"(40.80528008879329, -73.95143094410095)"
34037762,08/08/2016 12:00:00 AM,Rodent,10002,MANHATTAN,40.71821120123281,-73.97772046616988,"(40.71821120123281, -73.97772046616988)"
34037763,08/08/2016 12:00:00 AM,Rodent,10035,MANHATTAN,40.80624348544452,-73.93979170285529,"(40.80624348544452, -73.93979170285529)"
34038758,08/08/2016 12:00:00 AM,Rodent,10009,MANHATTAN,40.72071764776953,-73.98036397944298,"(40.72071764776953, -73.98036397944298)"
34039113,08/08/2016 12:00:00 AM,Rodent,10030,MANHATTAN,40.816359978435145,-73.94414314988806,"(40.816359978435145, -73.94414314988806)"
34039745,08/08/2016 12:00:00 AM,Rodent,10002,MANHATTAN,40.72003493686992,-73.98528485998662,"(40.72003493686992, -73.98528485998662)"
34039746,08/08/2016 12:00:00 AM,Rodent,10029,MANHATTAN,40.79437124780556,-73.93736824515805,"(40.79437124780556, -73.93736824515805)"
34039752,08/08/2016 12:00:00 AM,Rodent,10024,MANHATTAN,,,
34040763,08/09/2016 12:00:00 AM,Rodent,10031,MANHATTAN,40.82300791948243,-73.95067008918801,"(40.82300791948243, -73.95067008918801)"
34040998,08/08/2016 12:00:00 AM,Rodent,10028,MANHATTAN,40.777874081223175,-73.95174339794139,"(40.777874081223175, -73.95174339794139)"
34042110,08/09/2016 12:00:00 AM,Rodent,10027,MANHATTAN,40.8101738202654,-73.95116727852542,"(40.8101738202654, -73.95116727852542)"
34044070,08/10/2016 12:00:00 AM,Rodent,10025,MANHATTAN,40.79272910158206,-73.9692916249194,"(40.79272910158206, -73.9692916249194)"
34044317,08/09/2016 12:00:00 AM,Rodent,10009,MANHATTAN,40.72613814389831,-73.9781399364341,"(40.72613814389831, -73.9781399364341)"
34044332,08/09/2016 12:00:00 AM,Rodent,10033,MANHATTAN,40.84756179982203,-73.93363503504354,"(40.84756179982203, -73.93363503504354)"
34044345,08/09/2016 12:00:00 AM,Rodent,10013,MANHATTAN,40.7209302324825,-74.01002187006536,"(40.7209302324825, -74.01002187006536)"
34045101,08/10/2016 12:00:00 AM,Rodent,10028,MANHATTAN,40.77300064517789,-73.94822678358565,"(40.77300064517789, -73.94822678358565)"
34045203,08/09/2016 12:00:00 AM,Rodent,10022,MANHATTAN,40.75545845750468,-73.9698754913398,"(40.75545845750468, -73.9698754913398)"
34045427,08/09/2016 12:00:00 AM,Rodent,10128,MANHATTAN,40.78205512442958,-73.95371913927161,"(40.78205512442958, -73.95371913927161)"
34045456,08/09/2016 12:00:00 AM,Rodent,10029,MANHATTAN,,,
34046314,08/09/2016 12:00:00 AM,Rodent,10012,MANHATTAN,40.72935707328829,-73.9999711356735,"(40.72935707328829, -73.9999711356735)"
34046491,08/09/2016 12:00:00 AM,Rodent,10002,MANHATTAN,40.71821120123281,-73.97772046616988,"(40.71821120123281, -73.97772046616988)"
34046502,08/10/2016 12:00:00 AM,Rodent,10001,MANHATTAN,40.746042066945314,-73.99093794052348,"(40.746042066945314, -73.99093794052348)"
34046519,08/09/2016 12:00:00 AM,Rodent,10027,MANHATTAN,40.81840206916397,-73.95699241128948,"(40.81840206916397, -73.95699241128948)"
34046535,08/09/2016 12:00:00 AM,Rodent,10002,MANHATTAN,40.71821120123281,-73.97772046616988,"(40.71821120123281, -73.97772046616988)"
34046569,08/09/2016 12:00:00 AM,Rodent,10026,MANHATTAN,40.80313447148641,-73.9469246831883,"(40.80313447148641, -73.9469246831883)"
34046571,08/09/2016 12:00:00 AM,Rodent,10035,MANHATTAN,40.7981787883113,-73.93848431207147,"(40.7981787883113, -73.93848431207147)"
34047405,08/09/2016 12:00:00 AM,Rodent,10031,MANHATTAN,40.82943385321531,-73.94579075649952,"(40.82943385321531, -73.94579075649952)"
34048568,08/09/2016 12:00:00 AM,Rodent,10010,MANHATTAN,40.739789342115714,-73.98884940822137,"(40.739789342115714, -73.98884940822137)"
34048569,08/09/2016 12:00:00 AM,Rodent,10020,MANHATTAN,40.75760400179086,-73.97831730762151,"(40.75760400179086, -73.97831730762151)"
34048570,08/10/2016 12:00:00 AM,Rodent,10036,MANHATTAN,40.756233054447705,-73.98809227077847,"(40.756233054447705, -73.98809227077847)"
34048751,08/09/2016 12:00:00 AM,Rodent,10026,MANHATTAN,40.80316465348191,-73.9469029868694,"(40.80316465348191, -73.9469029868694)"
34050380,08/09/2016 12:00:00 AM,Rodent,10463,MANHATTAN,40.87478792929388,-73.91129031765718,"(40.87478792929388, -73.91129031765718)"
34050759,08/10/2016 12:00:00 AM,Rodent,10031,MANHATTAN,40.81829614825382,-73.95284491272132,"(40.81829614825382, -73.95284491272132)"
34051834,08/11/2016 12:00:00 AM,Rodent,10029,MANHATTAN,40.79043507856149,-73.9479495970413,"(40.79043507856149, -73.9479495970413)"
34052814,08/10/2016 12:00:00 AM,Rodent,10035,MANHATTAN,40.80275269859874,-73.93564464930077,"(40.80275269859874, -73.93564464930077)"
34052886,08/10/2016 12:00:00 AM,Rodent,10013,MANHATTAN,40.727218624721544,-74.00808175208358,"(40.727218624721544, -74.00808175208358)"
34053373,08/10/2016 12:00:00 AM,Rodent,10012,MANHATTAN,40.728909676048055,-74.00068913116843,"(40.728909676048055, -74.00068913116843)"
34054917,08/10/2016 12:00:00 AM,Rodent,10002,MANHATTAN,40.70920498261151,-73.99606121056311,"(40.70920498261151, -73.99606121056311)"
34054934,08/10/2016 12:00:00 AM,Rodent,10012,MANHATTAN,40.72930766256897,-73.99891398052075,"(40.72930766256897, -73.99891398052075)"
34056004,08/10/2016 12:00:00 AM,Rodent,10026,MANHATTAN,40.806500690756195,-73.9562884933983,"(40.806500690756195, -73.9562884933983)"
34056020,08/10/2016 12:00:00 AM,Rodent,10003,MANHATTAN,40.72643604274846,-73.98814810541441,"(40.72643604274846, -73.98814810541441)"
34057053,08/10/2016 12:00:00 AM,Rodent,10023,MANHATTAN,40.77894499548598,-73.98201857592669,"(40.77894499548598, -73.98201857592669)"
34058065,08/10/2016 12:00:00 AM,Rodent,10025,MANHATTAN,40.79960785459716,-73.9616710625939,"(40.79960785459716, -73.9616710625939)"
34058066,08/10/2016 12:00:00 AM,Rodent,10029,MANHATTAN,40.789433088162696,-73.94758925068518,"(40.789433088162696, -73.94758925068518)"
34058110,08/10/2016 12:00:00 AM,Rodent,10025,MANHATTAN,40.79683563960409,-73.9709222182227,"(40.79683563960409, -73.9709222182227)"
34058119,08/10/2016 12:00:00 AM,Rodent,10031,MANHATTAN,40.82851327300405,-73.94940853811867,"(40.82851327300405, -73.94940853811867)"
34058146,08/10/2016 12:00:00 AM,Rodent,10033,MANHATTAN,40.85091187438151,-73.94154412912084,"(40.85091187438151, -73.94154412912084)"
34058148,08/10/2016 12:00:00 AM,Rodent,10026,MANHATTAN,40.806500690756195,-73.9562884933983,"(40.806500690756195, -73.9562884933983)"
34058549,08/10/2016 12:00:00 AM,Rodent,10009,MANHATTAN,40.72139278752373,-73.97995251301553,"(40.72139278752373, -73.97995251301553)"
34058915,08/11/2016 12:00:00 AM,Rodent,10034,MANHATTAN,40.871510944012385,-73.91899986506708,"(40.871510944012385, -73.91899986506708)"
34059108,08/11/2016 12:00:00 AM,Rodent,10031,MANHATTAN,40.823285834853664,-73.95233192491422,"(40.823285834853664, -73.95233192491422)"
34059664,08/11/2016 12:00:00 AM,Rodent,10035,MANHATTAN,40.801816388778626,-73.94560736546991,"(40.801816388778626, -73.94560736546991)"
34059986,08/11/2016 12:00:00 AM,Rodent,10031,MANHATTAN,40.8276803334521,-73.94092135819764,"(40.8276803334521, -73.94092135819764)"
34060168,08/12/2016 12:00:00 AM,Rodent,10033,MANHATTAN,40.85030594163108,-73.94283507461515,"(40.85030594163108, -73.94283507461515)"
34060234,08/11/2016 12:00:00 AM,Rodent,10025,MANHATTAN,40.792781290805536,-73.96943967145859,"(40.792781290805536, -73.96943967145859)"
34060236,08/11/2016 12:00:00 AM,Rodent,10010,MANHATTAN,40.741830910967046,-73.98433095365345,"(40.741830910967046, -73.98433095365345)"
34061277,08/11/2016 12:00:00 AM,Rodent,10033,MANHATTAN,40.849600511313355,-73.93259200651012,"(40.849600511313355, -73.93259200651012)"
34061284,08/11/2016 12:00:00 AM,Rodent,10003,MANHATTAN,40.736037103369796,-73.98728398943634,"(40.736037103369796, -73.98728398943634)"
34062264,08/11/2016 02:52:09 PM,Rodent,10002,MANHATTAN,40.7132660778461,-73.98323748185723,"(40.7132660778461, -73.98323748185723)"
34062276,08/11/2016 12:00:00 AM,Rodent,10025,MANHATTAN,40.80242871171692,-73.96833358169272,"(40.80242871171692, -73.96833358169272)"
34064410,08/11/2016 01:59:56 PM,Rodent,10002,MANHATTAN,40.7132660778461,-73.98323748185723,"(40.7132660778461, -73.98323748185723)"
34065386,08/11/2016 12:00:00 AM,Rodent,10024,MANHATTAN,40.783313637394784,-73.97658289425844,"(40.783313637394784, -73.97658289425844)"
34065493,08/11/2016 12:00:00 AM,Rodent,10035,MANHATTAN,40.80358649611405,-73.93960989085339,"(40.80358649611405, -73.93960989085339)"
34065754,08/11/2016 06:45:00 PM,Rodent,10024,MANHATTAN,40.78865503987125,-73.97734299024843,"(40.78865503987125, -73.97734299024843)"
34066482,08/11/2016 12:00:00 AM,Rodent,10021,MANHATTAN,,,
34067351,08/11/2016 02:41:46 PM,Rodent,10020,MANHATTAN,40.75752982310895,-73.97794554637191,"(40.75752982310895, -73.97794554637191)"
34067521,08/12/2016 12:00:00 AM,Rodent,10013,MANHATTAN,40.718698709031244,-74.0104075331465,"(40.718698709031244, -74.0104075331465)"
34068300,08/12/2016 12:00:00 AM,Rodent,10013,MANHATTAN,40.725149141444575,-74.00712182285642,"(40.725149141444575, -74.00712182285642)"
34068521,08/12/2016 12:00:00 AM,Rodent,10128,MANHATTAN,40.77876803049791,-73.94978935129164,"(40.77876803049791, -73.94978935129164)"
34068571,08/12/2016 12:00:00 AM,Rodent,10128,MANHATTAN,40.78080114259685,-73.95462993972396,"(40.78080114259685, -73.95462993972396)"
34068970,08/12/2016 12:00:00 AM,Rodent,10039,MANHATTAN,40.82692945691278,-73.93793379898436,"(40.82692945691278, -73.93793379898436)"
34069344,08/12/2016 12:00:00 AM,Rodent,10028,MANHATTAN,40.77525833603988,-73.94556045828654,"(40.77525833603988, -73.94556045828654)"
34069748,08/12/2016 12:00:00 AM,Rodent,10019,MANHATTAN,40.768134738331185,-73.99439345007424,"(40.768134738331185, -73.99439345007424)"
34070746,08/12/2016 12:00:00 AM,Rodent,10031,MANHATTAN,40.82066815503708,-73.95425952478342,"(40.82066815503708, -73.95425952478342)"
34071405,08/12/2016 12:00:00 AM,Rodent,10009,MANHATTAN,40.72152648203488,-73.97579649801591,"(40.72152648203488, -73.97579649801591)"
34071447,08/12/2016 12:00:00 AM,Rodent,10024,MANHATTAN,40.79089100552249,-73.97276661625295,"(40.79089100552249, -73.97276661625295)"
34071617,08/12/2016 12:00:00 AM,Rodent,10035,MANHATTAN,40.804846096749515,-73.93917529201374,"(40.804846096749515, -73.93917529201374)"
34071750,08/12/2016 12:00:00 AM,Rodent,10030,MANHATTAN,40.818702868509924,-73.94191564584195,"(40.818702868509924, -73.94191564584195)"
34071805,08/12/2016 12:00:00 AM,Rodent,10028,MANHATTAN,40.773023056055514,-73.94924490100149,"(40.773023056055514, -73.94924490100149)"
34072031,08/12/2016 12:00:00 AM,Rodent,10001,MANHATTAN,40.750376340381756,-73.99693580682785,"(40.750376340381756, -73.99693580682785)"
34072056,08/12/2016 12:00:00 AM,Rodent,10033,MANHATTAN,40.84550891372955,-73.93888149294156,"(40.84550891372955, -73.93888149294156)"
34072562,08/12/2016 12:00:00 AM,Rodent,10024,MANHATTAN,40.78402211517464,-73.978301482586,"(40.78402211517464, -73.978301482586)"
34073084,08/12/2016 12:00:00 AM,Rodent,10013,MANHATTAN,40.7233075908167,-74.00297997118642,"(40.7233075908167, -74.00297997118642)"
34073095,08/12/2016 12:00:00 AM,Rodent,10009,MANHATTAN,40.72152648203488,-73.97579649801591,"(40.72152648203488, -73.97579649801591)"
34073158,08/12/2016 12:00:00 AM,Rodent,10038,MANHATTAN,40.70877110590238,-74.00790638301984,"(40.70877110590238, -74.00790638301984)"
34073783,08/12/2016 12:00:00 AM,Rodent,10033,MANHATTAN,40.851636638515025,-73.94186519819952,"(40.851636638515025, -73.94186519819952)"
34073797,08/12/2016 12:00:00 AM,Rodent,10027,MANHATTAN,40.8132360746214,-73.94330042592743,"(40.8132360746214, -73.94330042592743)"
34073848,08/12/2016 12:00:00 AM,Rodent,10065,MANHATTAN,40.762367184820846,-73.9613676088387,"(40.762367184820846, -73.9613676088387)"
34073860,08/12/2016 12:00:00 AM,Rodent,10037,MANHATTAN,40.81872526243325,-73.93750067846467,"(40.81872526243325, -73.93750067846467)"
34074301,08/12/2016 12:00:00 AM,Rodent,10013,MANHATTAN,40.72218227668545,-74.00065659273379,"(40.72218227668545, -74.00065659273379)"
34074641,08/12/2016 12:00:00 AM,Rodent,10016,MANHATTAN,40.74378746805715,-73.98131351799509,"(40.74378746805715, -73.98131351799509)"
34076482,08/13/2016 12:00:00 AM,Rodent,10001,MANHATTAN,40.75174576113086,-73.99242778629358,"(40.75174576113086, -73.99242778629358)"
34078758,08/13/2016 12:00:00 AM,Rodent,10014,MANHATTAN,40.72739428684686,-74.00811424479797,"(40.72739428684686, -74.00811424479797)"
34078833,08/13/2016 12:00:00 AM,Rodent,10031,MANHATTAN,40.83068342413223,-73.94735801308232,"(40.83068342413223, -73.94735801308232)"
34079210,08/13/2016 12:00:00 AM,Rodent,10035,MANHATTAN,40.806212952075704,-73.93914153307557,"(40.806212952075704, -73.93914153307557)"
34079244,08/13/2016 12:00:00 AM,Rodent,10040,MANHATTAN,40.86196756901212,-73.92713854059718,"(40.86196756901212, -73.92713854059718)"
34079401,08/13/2016 12:00:00 AM,Rodent,10009,MANHATTAN,40.72618901717357,-73.97221579813358,"(40.72618901717357, -73.97221579813358)"
34079940,08/13/2016 12:00:00 AM,Rodent,10014,MANHATTAN,40.72739428684686,-74.00811424479797,"(40.72739428684686, -74.00811424479797)"
34080665,08/13/2016 12:00:00 AM,Rodent,10075,MANHATTAN,40.77305264051516,-73.95435360685386,"(40.77305264051516, -73.95435360685386)"
34080937,08/13/2016 12:00:00 AM,Rodent,10128,MANHATTAN,,,
34081006,08/13/2016 12:00:00 AM,Rodent,10027,MANHATTAN,40.81317879942285,-73.95001988403946,"(40.81317879942285, -73.95001988403946)"
34081194,08/13/2016 12:00:00 AM,Rodent,10032,MANHATTAN,40.83459250952465,-73.94288109954347,"(40.83459250952465, -73.94288109954347)"
34081602,08/13/2016 12:00:00 AM,Rodent,10026,MANHATTAN,40.806500690756195,-73.9562884933983,"(40.806500690756195, -73.9562884933983)"
34082303,08/13/2016 12:00:00 AM,Rodent,10128,MANHATTAN,40.78369018926235,-73.95177529253958,"(40.78369018926235, -73.95177529253958)"
34082688,08/13/2016 12:00:00 AM,Rodent,10040,MANHATTAN,40.86196756901212,-73.92713854059718,"(40.86196756901212, -73.92713854059718)"
34084359,08/14/2016 12:00:00 AM,Rodent,10031,MANHATTAN,40.82895723002081,-73.94211266045339,"(40.82895723002081, -73.94211266045339)"
